Highway,Side,Between,Prohibited Times and/or Days
Douglas Crescent,East,A point 15.5 metres south of the southerly limit of Governor's Road (northeast intersection) and a point 4.5 metres further south,Anytime
Douglas Crescent,West,Governor's Road (northeast intersection) and a point 24.5 metres south,Anytime
Gowan Avenue,East,A point 86 metres south of Cosburn Avenue and a point 120 metres south of Cosburn Avenue,Anytime
Gowen Street,West,Cosburn Avenue and a point 106.5 metres south of Cosburn Avenue,Anytime
Gower Street,North,Dawes Road and Victoria Park Avenue,Anytime
Frankdale Avenue,West,A point approximately 34.5 metres north of Milverton Boulevard and Sammon Avenue,Anytime
Frater Avenue,North,Binswood Avenue and Glebemount Avenue,Anytime
Crewe Avenue,South,Chisholm Avenue and Westlake Avenue,Anytime
Curity Avenue,South,A point 109.5 metres west of O'Connor Drive and a point 146.5 metres west of O'Connor Drive,Anytime
Curity Avenue,South,A point 122 metres east of Cranfield Road and a point 159 metres east of Cranfield Road,Anytime
Dunkirk Road,South,Binswood Avenue and a point 40 metres east of Binswood Avenue,"8:00 a.m. to 10:00 a.m., Mon. to Fri."
Dunkirk Road,South,A point 45.8 metres east of Binswood Avenue and Glebemount Avenue,"8:00 a.m. to 10:00 a.m., Mon. to Fri."
Greenwood Avenue,West,O'Connor Drive and a point 61 metres south of O'Connor Drive,Anytime
Greenwood Avenue,West,Memorial Park Avenue and Dieppe Road,Anytime
Greenwood Avenue,East,Mortimer Avenue and O'Connor Drive,Anytime
Frater Avenue,South,Woodbine Avenue and Woodmount Avenue,"8:00 a.m. to 10:00 a.m., 3:00 p.m. to 5:00 p.m., Mon. to Fri."
Frater Avenue,North,Valor Boulevard and a point 18.15 metres east of the west limit of Furnival Road,Anytime
Furnival Road,North,,Anytime
Curity Avenue,North,O'Connor Drive and Northline Road,Anytime
Davies Crescent,North,Donlands Avenue and Cadorna Avenue,Anytime
Dunkirk Road,South,Mortimer Avenue and Binswood Avenue,"8:00 a.m. to 10:00 a.m., 3:00 p.m. to 5:00 p.m., Mon. to Fri."
Dunkirk Road,North,Mortimer Avenue and Glebemount Avenue,Anytime
Durant Avenue,East,Cosburn Avenue and Plains Road,Anytime
Greenwood Avenue,West,A point 37.9 metres south of a point opposite the south limit of Springdale Boulevard and Mortimer Avenue,Anytime
Guillet Street,Both,Blair Street (east intersection) and Blair Street (west intersection),Anytime
Haldon Avenue,West,Cosburn Avenue and the north end of Haldon Avenue,Anytime
Gamble Avenue,North,A point 213.5 metres east of Pape Avenue and a point 277 metres east of Pape Avenue,Anytime
Gamble Avenue,South,A point 149 metres east of Pape Avenue and Todmorden Lane,Anytime
Gamble Avenue,South,Broadview Avenue and Pape Avenue,Anytime
Denton Avenue,South,Victoria Park Avenue and Bryant Avenue,Anytime
Dentonia Park Avenue,North,Avonlea Boulevard and Dawes Road (north intersection),Anytime
Dentonia Park Avenue,South,Bryant Avenue and Avonlea Boulevard,Anytime
Durant Avenue,West,Mortimer Avenue and Cosburn Avenue,Anytime
Durant Avenue,East,Sammon Avenue and Mortimer Avenue,Anytime
Durant Avenue,East,A point 36.3 metres south of Memorial Park Avenue and a point 84.1 metres south of Memorial Park Avenue,Anytime
Haldon Avenue,East,Cosburn Avenue and a point 48 metres north of Cosburn Avenue,Anytime
Halsey Avenue,South,A point opposite the west limit of George Webster Road and a point 17 metres west,Anytime
Hamstead Avenue,North,Chisholm Avenue and Main Street,Anytime
Gardens Crescent,South,O'Connor Drive and Westview Boulevard,Anytime
Gatwick Avenue,North,Chisholm Avenue and Oak Park Avenue,Anytime
Gatwick Avenue,South,Oak Park Avenue and a point 36.5 metres east of Oak Park Avenue,Anytime
Dentonia Park Avenue,North,Dawes Road (south intersection) and Palmer Avenue,Anytime
Dewhurst Boulevard North,West,Sammon Avenue and Kings Park Boulevard,Anytime
Dilworth Crescent,South and west,Carlaw Avenue and Mortimer Avenue,Anytime
Dustan Crescent,South,O'Connor Drive and Four Oaks Drive,Anytime
Dustan Crescent,,Around island at intersection,Anytime
East York Avenue,East,MacPhail Avenue and Mortimer Avenue,Anytime
Hamstead Avenue,North,Everett Crescent and Westlake Avenue,Anytime
Hanna Road,East,Broadway Avenue and Glenvale Avenue,"8:00 a.m. to 10:00 a.m., Mon. to Fri., except public holidays"
Hanna Road,West,Broadway Avenue and Glenvale Avenue,"8:00 a.m. to 10:00 a.m., Mon. to Fri., except public holidays"
Cedarvale Avenue,West,Barker Avenue and Trenton Avenue,Anytime
Dilworth Crescent,North and east,A point 64 metres west of Carlaw Avenue and a point 94.5 metres south of Mortimer Avenue,Anytime
Divadale Drive,North,Rumsey Road and a point 116 metres west of Rumsey Road,"Mon. to Fri., except public holidays"
Eastdale Avenue,East,Secord Avenue and Lumsden Avenue,Anytime
Eastdale Avenue,West,A point 116 metres north of Secord Avenue and a point 152.2 metres north of Secord Avenue,Anytime
Eaton Avenue,West,Selkirk Street and Aldwych Avenue,Anytime
Esandar Drive,East,Industrial Street and a point 36.6 metres south,Anytime
Esandar Drive,Both,Laird Drive and Industrial Street,Anytime
Cedarvale Avenue,West,A point 177 metres west of Dawes Road and a point 318 metres west of Dawes Road,Anytime
Dohme Avenue,North,O'Connor Drive and Westview Boulevard,Anytime
Eldon Avenue,East,Danforth Avenue and Dentonia Park Avenue,Anytime
Elmont Drive,West,Rexleigh Drive and a point 49 metres south of Rexleigh Drive,Anytime
Elmsdale Road,West,O'Connor Drive and Woodville Avenue,Anytime
Atlas Avenue,West,Ava Road and a point 61 metres south of Eglinton Avenue West,"From the 1st day of each month to the 15th day of each month, Apr. 1 to Nov. 30, inclusive"
Atlas Avenue,East,Ava Road and a point 70 metres south of Eglinton Avenue West,"From the 16th day of each month to the last day of each month, Apr. 1 to Nov. 30, inclusive"
Barrie Avenue,South,A point 102 metres west of Atlas Avenue and Atlas Avenue,"From the 16th day of each month to the last day of each month, Apr. 1 to Nov. 30, inclusive"
Barrie Avenue,South,A point 102 metres west of Atlas Avenue and Atlas Avenue,"Anytime, Dec. 1 to Mar. 31, inclusive"
Westlake Avenue,West,Orley Avenue and Hampstead Avenue,Anytime
Westlake Avenue/Cosburn Avenue,Both,A point 45.5 metres east of Haldon Avenue and continuing east and south to Hamstead Avenue,Anytime
Westlake Crescent,South,Westlake Avenue and Hamstead Avenue,Anytime
Alliance Avenue,North,Dalrymple Drive and Cliff Street,Anytime
Althea Road,South,Varsity Road and Skylark Road,Anytime
Atlas Avenue,East,Ava Road and a point 70 metres south of Eglinton Avenue West,"Anytime, Dec. 1 to Mar. 31, inclusive"
Atlas Avenue,East,Belvidere Avenue and Ava Road,Anytime
Atlas Avenue,West,Durham Avenue and Belvidere Avenue,Anytime
Barrie Avenue,North and south,Winona Drive and a point 102 metres west of Atlas Avenue,Anytime
Westview Boulevard,East,Selwyn Avenue and Tiago Avenue,Anytime
Westview Boulevard,West,Amsterdam Avenue and the north end of Westview Boulevard,Anytime
Westwood Avenue,North,Donlands Avenue and Woodycrest Avenue,Anytime
Alyward Street,West,Lonborough Avenue and Beechborough Avenue,"From the 1st day of each month to the 15th day of each month, Apr. 1 to Nov. 30, inclusive"
Alyward Street,East,Lonborough Avenue and Beechborough Avenue,"From the 16th day of each month to the last day of each month, Apr. 1 to Nov. 30, inclusive"
Atlas Avenue,West,Dundurn Crescent and a point 24 metres south of Vaughan Road,"From the 1st day of each month to the 15th day of each month, Apr. 1 to Nov. 30, inclusive"
Atlas Avenue,East,Dundurn Crescent and a point 43 metres south of Vaughan Road,"From the 16th day of each month to the last day of each month, Apr. 1 to Nov. 30, inclusive"
Bartonville Avenue West,North,The west end of Bartonville Avenue West and Weston Road,Anytime
Batavia Avenue,East,A point 41 metres north of St. Clair Avenue West and Pritchard Avenue,"From the 1st day of each month to the 15th day of each month, Apr. 1 to Nov. 30, inclusive"
Westwood Avenue,North,Carlaw Avenue and Logan Avenue,Anytime
Westwood Avenue,North,Burley Avenue and Broadview Avenue,Anytime
Weymouth Avenue,South,Sibley Avenue and Eldon Avenue,Anytime
Alyward Street,East,Lonborough Avenue and Beechborough Avenue,"Anytime, Dec. 1 to Mar. 31, inclusive"
Amherst Avenue,South,A point 52 metres west of Oakwood Avenue and Oakwood Avenue,Anytime
Amherst Avenue,North,Westmount Avenue and Oakwood Avenue,Anytime
Atlas Avenue,East,Dundurn Crescent and Earlsdale Avenue,"Anytime, Dec. 1 to Mar. 31, inclusive"
Atlas Avenue,West,Earlsdale Avenue and a point 24 metres south of Vaughan Road,"Anytime, Dec. 1 to Mar. 31, inclusive"
Atlas Avenue,West,A point 24 metres south of Vaughan Road and Vaughan Road,Anytime
Batavia Avenue,West,A point 41 metres north of St. Clair Avenue West and Pritchard Avenue,"From the 16th day of each month to the last day of each month, Apr. 1 to Nov. 30, inclusive"
Batavia Avenue,West,A point 41 metres north of St. Clair Avenue West and Pritchard Avenue,"Anytime, Dec. 1 to Mar. 31, inclusive"
Wicksteed Avenue,North,A point opposite the west limit of Copeland Street and a point 131.5 metres east thereof,Anytime
Wicksteed Avenue,North,Brentcliffe Road and a point 61 metres east of Laird Drive,Anytime
Wicksteed Avenue,North,Clarke Street and a point 30.5 metres east,Anytime
Atlas Avenue,East,A point 43 metres south of Vaughan Road and Vaughan Road,Anytime
Atlas Avenue,West,A point 54.2 metres north of St. Clair Avenue West and a point 79.4 metres south of Dundurn Crescent,Anytime
Beechwood Avenue,East,Outlook Avenue and Lambton Avenue,"Anytime, Dec. 1 to Mar. 31, inclusive"
Beechwood Avenue,East,The south end of Beechwood Avenue and Outlook Avenue,Anytime
Beograd Gardens,"East, north and west",Roselawn Avenue (west intersection) and Roselawn Avenue (east intersection),Anytime
Wicksteed Avenue,North,Clarke Street and a point 30.5 metres west,Anytime
Wicksteed Avenue,North,Laird Drive and a point 61 metres east,Anytime
Atlas Avenue,West,A point 79.4 metres south of Dundurn Crescent and a point 34.6 metres north thereof,"9:30 a.m. to 11:00 a.m., 1:30 p.m. to 2:30 p.m., 4:30 p.m. to 8:00 a.m., Mon. to Fri.; Anytime, Sat. and Sun."
Atlas Avenue,West,A point 44.8 metres south of Dundurn Crescent and Dundurn Crescent,Anytime
Beresford Avenue,West,A point 59.4 metres south of Dundas Street West and Dundas Street West,Anytime
Beresford Avenue,West,A point 38.9 metres north of Annette Street and St. John's Road,"From the 1st day of each month to the 15th day of each month, Apr. 1 to Nov. 30, inclusive"
Atlas Avenue,West,Vaughan Road and Durham Avenue,"From the 1st day of each month to the 15th day of each month, Apr. 1 to Nov. 30, inclusive"
Atlas Avenue,East,Vaughan Road and Durham Avenue,"From the 16th day of each month to the last day of each month, Apr. 1 to Nov. 30, inclusive"
Bayliss Avenue,West,Lambton Avenue and Astoria Avenue,Anytime
Beechborough Avenue,South,Bertram Street and Glenhaven Street,"7:00 a.m. to 9:00 a.m., 4:00 p.m. to 6:00 p.m., Mon. to Fri."
Wicksteed Avenue,North,A point opposite the east limit of Beth Nealson Drive and the east end of Wicksteed Avenue,Anytime
Wiley Avenue,West,A point approximately 39.2 metres north of Milverton Boulevard and Sammon Avenue,Anytime
Atlas Avenue,East,Vaughan Road and Durham Avenue,"Anytime, Dec. 1 to Mar. 31, inclusive"
Ava Road,North,Glen Cedar Road and a point 93.5 metres west of Bathurst Street,Anytime
Belvidere Avenue,North,Alameda Avenue and Atlas Avenue,Anytime
William Morgan Drive,North,A point opposite the east limit of the north/south leg of William Morgan Drive and a point 30.5 metres east thereof,Anytime
William Morgan Drive,East,Overlea Boulevard and the east leg of William Morgan Drive,Anytime
Arlington Avenue,East,Vaughan Road and a point 210 metres south of Durham Avenue,"From the 1st day of each month to the 15th day of each month, Apr. 1 to Nov. 30, inclusive"
Arlington Avenue,West,Vaughan Road and a point 210 metres south of Durham Avenue,"From the 16th day of each month to the last day of each month, Apr. 1 to Nov. 30, inclusive"
Ava Road,North,A point 93.5 metres west of Bathurst Street and a point 63 metres east thereof,"9:15 a.m. to 11:15 a.m., 1:15 p.m. to 3:15 p.m., 3:45 p.m. to 8:30 a.m., Mon. to Fri.; Anytime, Sat. and Sun."
Ava Road,South,Winona Drive and Glen Cedar Road,Anytime
Avalon Avenue,East,Bexley Crescent and the north end of Avalon Avenue,Anytime
Beresford Avenue,East,A point 38.9 metres north of Annette Street and St. John's Road,"From the 16th day of each month to the last day of each month, Apr. 1 to Nov. 30, inclusive"
Beresford Avenue,East,A point 38.9 metres north of Annette Street and St. John's Road,"Anytime, Dec. 1 to Mar. 31, inclusive"
Winsloe Avenue,Both,Broadway Avenue and a point 66 metres south of Broadway Avenue,"8:00 a.m. to 10:00 a.m., Mon. to Fri."
Woodville Avenue,North,Pape Avenue and Pepler Avenue,Anytime
Arlington Avenue,East,Vaughan Road and a point 210 metres south of Durham Avenue,"Anytime, Dec. 1 to Mar. 31, inclusive"
Arlington Avenue,West and south,A point 140.9 metres east and south of Winnett Avenue and a point 34.7 metres north and west thereof,Anytime
Arlington Avenue,South,A point 60.5 metres east of Winnett Avenue and Winnett Avenue,Anytime
Avenal Drive,North,Strathearn Road and Chiltren Hill Road,Anytime
Avenal Drive,North,Chiltren Hill Road and Bathurst Street,"Anytime, Mon. to Fri. and Sunday; 12:00 a.m. to 8:00 a.m. and 3:00 p.m. to 12:00 a.m., Sat."
Beechborough Avenue,South,Keele Street and Bertram Street,Anytime
Beechborough Avenue,South,Glenhaven Street and Alyward Street,Anytime
Beechborough Avenue,North,Keele Street and Strathnairn Avenue,Anytime
Woodville Avenue,South,A point 177 metres east of Pape Avenue and a point 51 metres further east,"9:00 a.m. to 11:30 a.m., 1:00 p.m. to 3:30 p.m., 4:30 p.m. of one day to 8:30 a.m. of the next following day, Mon. to Fri.; Anytime, Sat. and Sun."
Woodville Avenue,South,Donlands Avenue and a point 231.6 metres east of Pape Avenue,Anytime
Arlington Avenue,South,The west end of Arlington Avenue (portion running west off principle Arlington Avenue) and Arlington Avenue,Anytime
Avon Avenue,East,A point 66 metres south of Northland Avenue and a point 5.5 metres north thereof,Anytime
Avon Avenue,East,Porter Avenue and Humber Boulevard South,Anytime
Belvidere Avenue,North,Oakwood Avenue and Alameda Avenue,"From the 1st day of each month to the 15th day of each month, Apr. 1 to Nov. 30, inclusive"
Belvidere Avenue,South,Oakwood Avenue and Alameda Avenue,"From the 16th day of each month to the last day of each month, Apr. 1 to Nov. 30, inclusive"
Woodville Avenue,South,A point 146 metres east of Pape Avenue and a point 31 metres further east,Anytime
Yardley Avenue,Both,O'Connor Drive and Westview Boulevard,Anytime
Yardley Avenue,North,Victoria Park Avenue and a point 91.5 metres west,"7:00 a.m. to 6:00 p.m., Mon. to Fri., except public holidays"
Arnold Avenue,East,The south end of Arnold Avenue and Lambton Avenue,Anytime
Arthur Street,North,Weston Road and the east end of Arthur Street,Anytime
Avon Avenue,South,Seneca Avenue and Avon Crescent,Anytime
Beograd Gardens,South,The westerly limit of Beograd Gardens and the easterly limit of Beograd Gardens,Anytime
Belgravia Avenue,North,A point 61 metres east of Dufferin Street and Marlee Avenue,"From the 1st day of each month to the 15th day of each month, Apr. 1 to Nov. 30, inclusive"
Yardley Avenue,South,Victoria Park Avenue and a point 61 metres west,Anytime
Youngmill Drive,West,Ferris Road and the north end of Youngmill Drive,Anytime
Aileen Avenue,South,Keele Street and Silverthorn Avenue,Anytime
Ashbury Avenue,North,Glenholme Avenue and Oakwood Avenue,"From the 1st day of each month to the 15th day of each month, Apr. 1 to Nov. 30, inclusive"
Beechwood Avenue,West,Outlook Avenue and Lambton Avenue,"From the 1st day of each month to the 15th day of each month, Apr. 1 to Nov. 30, inclusive"
Beechwood Avenue,East,Outlook Avenue and Lambton Avenue,"From the 16th day of each month to the last day of each month, Apr. 1 to Nov. 30, inclusive"
Aileen Avenue,South,The west end of Aileen Avenue and Blackthorn Avenue,Anytime
Alameda Avenue,East,Vaughan Road and a point 91.6 metres north,Anytime
Alameda Avenue,East,A point 126 metres south of Belvidere Avenue and a point 6 metres north thereof,Anytime
Ashbury Avenue,South,Glenholme Avenue and Oakwood Avenue,"From the 16th day of each month to the last day of each month, Apr. 1 to Nov. 30, inclusive"
Ashbury Avenue,North,Glenholme Avenue and Oakwood Avenue,"Anytime, Dec. 1 to Mar. 31, inclusive"
Avon Drive,North,Yarrow Road and Keele Street,"8:00 a.m. to 6:00 p.m., Mon. to Fri."
Baby Point Road,South,Thornhill Avenue and Jane Street,Anytime
Baby Point Road,North,Baby Point Crescent (east intersection) and Jane Street,Anytime
